Team,Team Name,Year,Average Age,Total Payroll Allocations,Wins,Losses,Postseason
OAK,Oakland Athletics,2012,27.2,"$60,470,192",94,68,Division Winner
TB,Tampa Bay Rays,2012,28.6,"$68,144,135",90,72,No Playoffs
PIT,Pittsburgh Pirates,2012,28.2,"$61,118,682",79,83,No Playoffs
SD,San Diego Padres,2012,27.5,"$63,831,125",76,86,No Playoffs
BAL,Baltimore Orioles,2012,27,"$82,932,168",93,69,Wildcard
CIN,Cincinnati Reds,2012,27.8,"$89,901,498",97,65,Division Winner
KC,Kansas City Royals,2012,26.4,"$70,344,235",72,90,No Playoffs
HOU,Houston Astros,2012,26.1,"$54,547,239",55,107,No Playoffs
ARI,Arizona Diamondbacks,2012,28.6,"$80,711,013",81,81,No Playoffs
WSH,Washington Nationals,2012,27.2,"$98,044,359",98,64,Division Winner
ATL,Atlanta Braves,2012,28.4,"$97,928,056",94,68,Wildcard
SEA,Seattle Mariners,2012,26.7,"$84,289,928",75,87,No Playoffs
CLE,Cleveland Guardians,2012,27.2,"$76,577,243",68,94,No Playoffs
CHW,Chicago White Sox,2012,27.9,"$108,841,055",85,77,No Playoffs
TOR,Toronto Blue Jays,2012,28.2,"$95,551,627",73,89,No Playoffs
MIL,Milwaukee Brewers,2012,27.7,"$113,095,795",83,79,No Playoffs
LAD,Los Angeles Dodgers,2012,29,"$117,202,717",86,76,No Playoffs
COL,Colorado Rockies,2012,27.2,"$87,232,529",64,98,No Playoffs
STL,St. Louis Cardinals,2012,28,"$119,957,765",88,74,Wildcard
NYM,New York Mets,2012,27.4,"$104,988,166",74,88,No Playoffs
MIA,Miami Marlins,2012,27.3,"$98,120,191",69,93,No Playoffs
SF,San Francisco Giants,2012,29,"$137,043,205",94,68,Division Winner
TEX,Texas Rangers,2012,27.4,"$138,312,903",93,69,Wildcard
DET,Detroit Tigers,2012,27.2,"$143,782,286",88,74,Division Winner
MIN,Minnesota Twins,2012,27.6,"$107,939,507",66,96,No Playoffs
LAA,Los Angeles Angels,2012,28.4,"$157,168,625",89,73,No Playoffs
CHC,Chicago Cubs,2012,26.4,"$115,861,526",61,101,No Playoffs
PHI,Philadelphia Phillies,2012,29.5,"$177,862,491",81,81,No Playoffs
NYY,New York Yankees,2012,30.4,"$225,589,742",95,67,Division Winner
BOS,Boston Red Sox,2012,28.5,"$173,216,551",69,93,No Playoffs
TB,Tampa Bay Rays,2011,27.7,"$45,386,925",91,71,Wildcard
PIT,Pittsburgh Pirates,2011,26.9,"$47,976,645",72,90,No Playoffs
SD,San Diego Padres,2011,27.9,"$48,018,810",71,91,No Playoffs
ARI,Arizona Diamondbacks,2011,28.5,"$64,297,970",94,68,Division Winner
CLE,Cleveland Guardians,2011,27.4,"$55,960,593",80,82,No Playoffs
KC,Kansas City Royals,2011,26.1,"$52,486,804",71,91,No Playoffs
MIA,Miami Marlins,2011,27.2,"$65,006,851",72,90,No Playoffs
TOR,Toronto Blue Jays,2011,26.2,"$73,491,604",81,81,No Playoffs
WSH,Washington Nationals,2011,27.4,"$74,574,723",80,81,No Playoffs
MIL,Milwaukee Brewers,2011,28.5,"$92,277,138",96,66,Division Winner
OAK,Oakland Athletics,2011,27.3,"$75,241,048",74,88,No Playoffs
CIN,Cincinnati Reds,2011,27.8,"$81,920,546",79,83,No Playoffs
TEX,Texas Rangers,2011,28,"$103,326,721",96,66,Division Winner
ATL,Atlanta Braves,2011,28.7,"$98,696,230",89,73,No Playoffs
COL,Colorado Rockies,2011,27.8,"$82,897,934",73,89,No Playoffs
DET,Detroit Tigers,2011,27.6,"$111,521,015",95,67,Division Winner
STL,St. Louis Cardinals,2011,28.3,"$118,919,465",90,72,Wildcard
BAL,Baltimore Orioles,2011,27.7,"$91,751,399",69,93,No Playoffs
LAD,Los Angeles Dodgers,2011,28.6,"$115,174,517",82,79,No Playoffs
SF,San Francisco Giants,2011,29,"$125,242,452",86,76,No Playoffs
SEA,Seattle Mariners,2011,26.9,"$100,829,148",67,95,No Playoffs
HOU,Houston Astros,2011,27.2,"$84,598,388",56,106,No Playoffs
CHW,Chicago White Sox,2011,28.5,"$127,263,027",79,83,No Playoffs
PHI,Philadelphia Phillies,2011,29.9,"$170,018,182",102,60,Division Winner
LAA,Los Angeles Angels,2011,27.7,"$146,648,559",86,76,No Playoffs
MIN,Minnesota Twins,2011,27.4,"$114,445,627",63,99,No Playoffs
NYM,New York Mets,2011,28.7,"$142,245,841",77,85,No Playoffs
BOS,Boston Red Sox,2011,28.9,"$170,490,761",90,72,No Playoffs
CHC,Chicago Cubs,2011,28.1,"$137,666,584",71,91,No Playoffs
NYY,New York Yankees,2011,29.5,"$210,950,685",97,65,Division Winner
